"","0.025","0.05","0.5","0.95","0.975","0.99"
"2.5%",0.8,1.3,6.5,13.6,14.8,16.1
"50%",2,2.7,8.7,16.7,18.3,20.2
"97.5%",3.5,4.4,11.1,23,26,29.7
